,first_seen,last_seen,listing.advertiser.bannerUrl,listing.advertiser.contacts,listing.advertiser.id,listing.advertiser.logoUrl,listing.advertiser.name,listing.advertiser.preferredColourHex,listing.advertiser.type,listing.auctionSchedule.auctionLocation,listing.auctionSchedule.time,listing.hasFloorplan,listing.hasVideo,listing.headline,listing.id,listing.inspectionSchedule.byAppointment,listing.inspectionSchedule.recurring,listing.inspectionSchedule.times,listing.labels,listing.listingSlug,listing.listingType,listing.media,listing.priceDetails.displayPrice,listing.priceDetails.price,listing.priceDetails.priceFrom,listing.priceDetails.priceTo,listing.propertyDetails.allPropertyTypes,listing.propertyDetails.area,listing.propertyDetails.bathrooms,listing.propertyDetails.bedrooms,listing.propertyDetails.buildingArea,listing.propertyDetails.carspaces,listing.propertyDetails.displayableAddress,listing.propertyDetails.features,listing.propertyDetails.landArea,listing.propertyDetails.latitude,listing.propertyDetails.longitude,listing.propertyDetails.postcode,listing.propertyDetails.propertyType,listing.propertyDetails.region,listing.propertyDetails.state,listing.propertyDetails.street,listing.propertyDetails.streetNumber,listing.propertyDetails.suburb,listing.propertyDetails.unitNumber,listing.summaryDescription,listings,project.bannerUrl,project.displayableAddress,project.features,project.id,project.labels,project.logoUrl,project.media,project.name,project.preferredColorHex,project.projectSlug,project.state,project.suburb,type
161,17/05/2020,17/05/2020,https://images.domain.com.au/img/Agencys/21013/banner_21013.jpeg,"[{'name': 'Adam Vernon', 'photoUrl': 'https://images.domain.com.au/img/21013/contact_1089469.jpeg?mod=200512-172343'}, {'name': 'Caitlyn Hogan', 'photoUrl': 'https://images.domain.com.au/img/21013/contact_1532109.jpeg?mod=200511-145104'}, {'name': 'Mark Wallis', 'photoUrl': 'https://images.domain.com.au/img/21013/contact_1535269.jpeg?mod=200512-172343'}]",21013.0,https://images.domain.com.au/img/Agencys/21013/logo_21013.jpeg,Vernon Partners,#414141,Agency,,,True,False,"Very Unique Apartment, Spacious, Stylish & 104sqm Living Space",2016167371.0,False,False,[],[],16-73-spit-road-mosman-nsw-2088-2016167371,Sale,"[{'category': 'Image', 'url': 'https://bucket-api.domain.com.au/v1/bucket/image/2016167371_1_1_200318_090456-w1600-h1068'}, {'category': 'Image', 'url': 'https://bucket-api.domain.com.au/v1/bucket/image/2016167371_2_1_200318_090456-w1600-h1068'}, {'category': 'Image', 'url': 'https://bucket-api.domain.com.au/v1/bucket/image/2016167371_3_1_200318_090456-w1600-h1067'}, {'category': 'Image', 'url': 'https://bucket-api.domain.com.au/v1/bucket/image/2016167371_4_1_200318_090456-w1600-h1068'}, {'category': 'Image', 'url': 'https://bucket-api.domain.com.au/v1/bucket/image/2016167371_5_1_200318_090456-w1600-h1067'}]","For Sale $895,000 - $950,000",,,,['ApartmentUnitFlat'],North Shore - Lower,1.0,2.0,,,"16/73 Spit Road, Mosman","['AirConditioning', 'BuiltInWardrobes', 'Study', 'DoubleGlazedWindows']",,-33.82139,151.24414099999996,2088.0,ApartmentUnitFlat,Sydney Region,NSW,Spit Road,73,MOSMAN,16,"<b></b><br />This well-proportioned apartment is very unique and needs to be seen. It enjoys sleek and contemporary interiors, and showcases a superior quality of finish throughout. The sumptuous apartment will impress, with its classic styling, spacio...",,,,,,,,,,,,,,PropertyListing
160,17/05/2020,17/05/2020,https://images.domain.com.au/img/Agencys/25089/banner_25089.GIF,"[{'name': 'Nick Muzha', 'photoUrl': 'https://images.domain.com.au/img/25089/contact_1374100.jpeg?mod=200515-175614'}]",25089.0,https://images.domain.com.au/img/Agencys/25089/logo_25089.GIF,LITTLE Real Estate  New South Wales,#ce1f30,Agency,On Site,2020-06-06T12:30:00,True,False,Spacious apartment in unbeatable Cammeray location,2016252313.0,False,False,[],[],19-40-rosalind-street-cammeray-nsw-2062-2016252313,Sale,"[{'category': 'Image', 'url': 'https://bucket-api.domain.com.au/v1/bucket/image/2016252313_1_1_200513_071659-w1600-h1067'}, {'category': 'Image', 'url': 'https://bucket-api.domain.com.au/v1/bucket/image/2016252313_2_1_200513_071659-w1600-h1067'}, {'category': 'Image', 'url': 'https://bucket-api.domain.com.au/v1/bucket/image/2016252313_3_1_200513_071659-w1600-h1067'}, {'category': 'Image', 'url': 'https://bucket-api.domain.com.au/v1/bucket/image/2016252313_4_1_200513_071659-w1600-h1067'}, {'category': 'Image', 'url': 'https://bucket-api.domain.com.au/v1/bucket/image/2016252313_5_1_200513_071659-w1600-h1067'}]",Auction,,,,['ApartmentUnitFlat'],North Shore - Lower,2.0,2.0,,1.0,"19/40 Rosalind Street, Cammeray","['AirConditioning', 'BuiltInWardrobes', 'Ensuite', 'Gas', 'InternalLaundry', 'SecureParking', 'SwimmingPool', 'Intercom']",,-33.8245621,151.20928999999995,2062.0,ApartmentUnitFlat,Sydney Region,NSW,Rosalind Street,40,CAMMERAY,19,"<b></b><br />Little Real Estate is taking guidance from the Australian Government and will continue to put in place the necessary measures to protect the community during all upcoming OFIs. 

Desirable position in the well-maintained Rosalind Gardens...",,,,,,,,,,,,,,PropertyListing
159,17/05/2020,17/05/2020,https://images.domain.com.au/img/Agencys/301/banner_301.png,"[{'name': 'Kirsty Freyer', 'photoUrl': 'https://images.domain.com.au/img/301/contact_1090399.jpeg?mod=200514-170701'}]",301.0,https://images.domain.com.au/img/Agencys/301/logo_301.png,Richardson & Wrench Mosman/Neutral Bay,#152229,Agency,,,True,False,Perfect Setting in Over 55s Heydon Grove,2016259036.0,True,False,[],['New'],28-17-23-heydon-street-mosman-nsw-2088-2016259036,Sale,"[{'category': 'Image', 'url': 'https://bucket-api.domain.com.au/v1/bucket/image/2016259036_1_1_200513_095325-w3000-h2001'}, {'category': 'Image', 'url': 'https://bucket-api.domain.com.au/v1/bucket/image/2016259036_2_1_200513_095325-w3000-h2000'}, {'category': 'Image', 'url': 'https://bucket-api.domain.com.au/v1/bucket/image/2016259036_3_1_200513_095325-w3000-h1999'}, {'category': 'Image', 'url': 'https://bucket-api.domain.com.au/v1/bucket/image/2016259036_4_1_200513_095325-w3000-h2000'}, {'category': 'Image', 'url': 'https://bucket-api.domain.com.au/v1/bucket/image/2016259036_5_1_200513_095325-w3000-h2002'}]",For Sale,,,,['ApartmentUnitFlat'],North Shore - Lower,1.0,2.0,,1.0,"28/17-23 Heydon Street, Mosman","['AirConditioning', 'SecureParking', 'Intercom', 'Bath', 'Dishwasher']",,-33.823226899999995,151.24143999999995,2088.0,ApartmentUnitFlat,Sydney Region,NSW,Heydon Street,17-23,MOSMAN,28,"<b></b><br />Enjoying a coveted northerly aspect on the 2nd floor of Heydon Grove, this light-filled apartment provides a premium buying opportunity for the over 55s seeking community and a first class location. Neat and tidy throughout, it presents in...",,,,,,,,,,,,,,PropertyListing
164,17/05/2020,17/05/2020,https://images.domain.com.au/img/Agencys/33/banner_33.png?date=131516636375722368,"[{'name': 'Shane Slater', 'photoUrl': 'https://images.domain.com.au/img/33/contact_1347526.jpeg?mod=200424-130303'}, {'name': 'Max Wagschall', 'photoUrl': 'https://images.domain.com.au/img/33/contact_1354206.jpeg?mod=200430-114101'}]",33.0,https://images.domain.com.au/img/Agencys/33/logo_33.png?date=131516635428404496,The Agency North,#373737,Agency,,,True,False,Charming garden apartment in a premier setting,2016225999.0,True,False,[],[],2-7-spruson-street-neutral-bay-nsw-2089-2016225999,Sale,"[{'category': 'Image', 'url': 'https://bucket-api.domain.com.au/v1/bucket/image/2016225999_1_1_200423_021110-w4000-h2667'}, {'category': 'Image', 'url': 'https://bucket-api.domain.com.au/v1/bucket/image/2016225999_2_1_200423_021110-w4000-h2667'}, {'category': 'Image', 'url': 'https://bucket-api.domain.com.au/v1/bucket/image/2016225999_3_1_200423_021110-w4000-h2667'}, {'category': 'Image', 'url': 'https://bucket-api.domain.com.au/v1/bucket/image/2016225999_4_1_200423_021110-w4000-h2667'}, {'category': 'Image', 'url': 'https://bucket-api.domain.com.au/v1/bucket/image/2016225999_5_1_200423_021110-w4000-h2667'}]",Contact Agent,,,,['ApartmentUnitFlat'],North Shore - Lower,1.0,1.0,51.0,1.0,"2/7 Spruson Street, Neutral Bay","['Gas', 'NorthFacing', 'Study']",93.0,-33.838237799999995,151.216629,2089.0,ApartmentUnitFlat,Sydney Region,NSW,Spruson Street,7,NEUTRAL BAY,2,"<b></b><br />Featuring timeless appeal, this stylish garden apartment in a block of only four offers classic elegance in a peaceful pocket of Neutral Bay. Wrapped in a courtyard, it features private entry and lies just 600m to Hayes St ferry, moments f...",,,,,,,,,,,,,,PropertyListing
158,17/05/2020,17/05/2020,https://images.domain.com.au/img/Agencys/17418/banner_17418.png?date=131866421280830150,"[{'name': 'Matthew Smythe', 'photoUrl': 'https://images.domain.com.au/img/17418/contact_1109501.jpeg?mod=200514-113459'}, {'name': 'Mark Ryan', 'photoUrl': 'https://images.domain.com.au/img/17418/contact_1606155.jpeg?mod=200514-112559'}]",17418.0,https://images.domain.com.au/img/Agencys/17418/logo_17418.png?date=131866420935996006,Belle Property Neutral Bay,#386250,Agency,,,True,False,"Light-filled apartment, central location",2016237278.0,False,False,[],[],2e-74-prince-street-mosman-nsw-2088-2016237278,Sale,"[{'category': 'Image', 'url': 'https://bucket-api.domain.com.au/v1/bucket/image/2016237278_1_1_200430_023717-w702-h530'}, {'category': 'Image', 'url': 'https://bucket-api.domain.com.au/v1/bucket/image/2016237278_2_1_200430_023717-w699-h521'}, {'category': 'Image', 'url': 'https://bucket-api.domain.com.au/v1/bucket/image/2016237278_3_1_200430_023717-w702-h526'}, {'category': 'Image', 'url': 'https://bucket-api.domain.com.au/v1/bucket/image/2016237278_4_1_200430_023717-w700-h525'}, {'category': 'Image', 'url': 'https://bucket-api.domain.com.au/v1/bucket/image/2016237278_5_1_200430_023717-w1600-h1066'}]",Expressions of Interest closing Thursday 28 May,,,,['ApartmentUnitFlat'],North Shore - Lower,1.0,2.0,81.0,1.0,"2E/74 Prince Street, Mosman","['AirConditioning', 'BuiltInWardrobes', 'Floorboards', 'InternalLaundry', 'SecureParking', 'Intercom', 'Bath', 'Heating', 'Dishwasher']",,-33.82626,151.2315,2088.0,ApartmentUnitFlat,Sydney Region,NSW,Prince Street,74,MOSMAN,2E,"<b></b><br />Please contact agent for a private appointment

Brilliantly located in the heart of the Lower North Shore, this well-presented apartment features light throughout, and a secluded second floor position. Convenience is paramount with Cremo...",,,,,,,,,,,,,,PropertyListing
147,17/05/2020,17/05/2020,https://images.domain.com.au/img/Agencys/6971/banner_6971.jpeg,[{'name': 'Aveo Retirement'}],6971.0,https://images.domain.com.au/img/Agencys/6971/logo_6971.png,Aveo Group,#018f9d,Agency,,,True,False,Move in ready luxurious Serviced Apartment,2015124562.0,False,False,[],[],1-04-6-hale-road-mosman-nsw-2088-2015124562,Sale,"[{'category': 'Image', 'url': 'https://bucket-api.domain.com.au/v1/bucket/image/2015124562_1_1_190709_015331-w1920-h1275'}, {'category': 'Image', 'url': 'https://bucket-api.domain.com.au/v1/bucket/image/2015124562_2_1_190709_015331-w1920-h1275'}, {'category': 'Image', 'url': 'https://bucket-api.domain.com.au/v1/bucket/image/2015124562_3_1_190709_015331-w1920-h1275'}, {'category': 'Image', 'url': 'https://bucket-api.domain.com.au/v1/bucket/image/2015124562_4_1_190709_015330-w1920-h1275'}, {'category': 'Image', 'url': 'https://bucket-api.domain.com.au/v1/bucket/image/2015124562_5_1_190709_015330-w1920-h1275'}]","$540,000 – Retirement",,,,['Villa'],North Shore - Lower,1.0,1.0,,,"1-04/6 Hale Road, Mosman","['AirConditioning', 'BuiltInWardrobes']",,-33.824066200000004,151.2325,2088.0,Villa,Sydney Region,NSW,Hale Road,6,MOSMAN,1-04,"<b></b><br />Retirement living at its best!

Serviced apartment 1-04 is beautifully presented, fully renovated 1 bedroom property in Mosman. Filled with natural light throughout the day, direct sun in the afternoon, and a private outlook from the bal...",,,,,,,,,,,,,,PropertyListing
157,17/05/2020,17/05/2020,https://images.domain.com.au/img/Agencys/33/banner_33.png?date=131516636375722368,"[{'name': 'Jon Snead', 'photoUrl': 'https://images.domain.com.au/img/33/contact_1399180.jpeg?mod=200514-173458'}]",33.0,https://images.domain.com.au/img/Agencys/33/logo_33.png?date=131516635428404496,The Agency North,#373737,Agency,,,True,True,Top floor Corner Apartment with Panoramic City and Harbour Views,2016251099.0,False,False,"[{'openingTime': '2020-05-23T10:00:00', 'closingTime': '2020-05-23T10:30:00'}, {'openingTime': '2020-05-30T10:00:00', 'closingTime': '2020-05-30T10:30:00'}]",[],71-441-alfred-street-north-neutral-bay-nsw-2089-2016251099,Sale,"[{'category': 'Image', 'url': 'https://bucket-api.domain.com.au/v1/bucket/image/2016251099_1_1_200508_031704-w2000-h1333'}, {'category': 'Image', 'url': 'https://bucket-api.domain.com.au/v1/bucket/image/2016251099_2_1_200508_031704-w2000-h1333'}, {'category': 'Image', 'url': 'https://bucket-api.domain.com.au/v1/bucket/image/2016251099_3_1_200508_031704-w2000-h1333'}, {'category': 'Image', 'url': 'https://bucket-api.domain.com.au/v1/bucket/image/2016251099_4_1_200508_031704-w2000-h1333'}, {'category': 'Image', 'url': 'https://bucket-api.domain.com.au/v1/bucket/image/2016251099_5_1_200508_031704-w2000-h1333'}]",Contact Agent,,,,['ApartmentUnitFlat'],North Shore - Lower,1.0,2.0,,,"71/441 Alfred  Street North, Neutral Bay",['BuiltInWardrobes'],,-33.832653,151.213318,2089.0,ApartmentUnitFlat,Sydney Region,NSW,Alfred  Street North,441,NEUTRAL BAY,71,"<b></b><br />Capturing the best views available in the building, this invigorated apartment embraces sweeping panoramas including the Harbour Bridge from its top floor corner position. It offers inspired high-rise living where the sights that define Sy...",,,,,,,,,,,,,,PropertyListing
156,17/05/2020,17/05/2020,https://images.domain.com.au/img/Agencys/15188/banner_15188.png?date=131866421270361494,"[{'name': 'Matt Brady', 'photoUrl': 'https://images.domain.com.au/img/15188/contact_856034.jpeg?mod=200515-153702'}, {'name': 'Josh Noor', 'photoUrl': 'https://images.domain.com.au/img/15188/contact_1599506.jpeg?mod=200513-154706'}]",15188.0,https://images.domain.com.au/img/Agencys/15188/logo_15188.png?date=131866420926152720,Belle Property Seaforth,#386250,Agency,,,True,False,North Facing Garden Apartment For The Over 55's,2016207486.0,False,False,[],[],5-17-23-heydon-street-mosman-nsw-2088-2016207486,Sale,"[{'category': 'Image', 'url': 'https://bucket-api.domain.com.au/v1/bucket/image/2016207486_1_1_200409_011500-w3000-h2000'}, {'category': 'Image', 'url': 'https://bucket-api.domain.com.au/v1/bucket/image/2016207486_2_1_200409_011500-w3002-h2002'}, {'category': 'Image', 'url': 'https://bucket-api.domain.com.au/v1/bucket/image/2016207486_3_1_200409_011500-w3001-h2001'}, {'category': 'Image', 'url': 'https://bucket-api.domain.com.au/v1/bucket/image/2016207486_4_1_200409_011500-w3001-h2002'}, {'category': 'Image', 'url': 'https://bucket-api.domain.com.au/v1/bucket/image/2016207486_5_1_200409_011500-w3006-h2001'}]","For Sale $850,000 - $950,000 - Over 55's",,,,['ApartmentUnitFlat'],North Shore - Lower,1.0,2.0,,1.0,"5/17-23 Heydon Street, Mosman","['AirConditioning', 'BuiltInWardrobes', 'InternalLaundry', 'SecureParking', 'Bath', 'Dishwasher']",,-33.823226899999995,151.24143999999995,2088.0,ApartmentUnitFlat,Sydney Region,NSW,Heydon Street,17-23,MOSMAN,5,"<b></b><br />Holding a prime position in the sought-after 'Heydon Grove' building, this private courtyard apartment impresses with contemporary updates and exceptional outdoor flow. Wonderfully quiet interiors, sizeable proportions and a superb selecti...",,,,,,,,,,,,,,PropertyListing
155,17/05/2020,17/05/2020,https://images.domain.com.au/img/Agencys/30/banner_30.png?date=131314276300147725,"[{'name': 'James Dorron', 'photoUrl': 'https://images.domain.com.au/img/30/contact_1370906.jpeg?mod=200516-085701'}, {'name': ""Anthony O'Gorman"", 'photoUrl': 'https://images.domain.com.au/img/30/contact_1099439.jpeg?mod=200516-085701'}]",30.0,https://images.domain.com.au/img/Agencys/30/logo_30.png?date=131314276036396420,O'Gorman and Partners Real Estate Co,#333a44,Agency,On Site,2020-05-16T10:00:00,True,True,Spacious & Well Appointed Top Floor Apartment,2016212527.0,False,False,[],[],7-20-somerset-street-mosman-nsw-2088-2016212527,Sale,"[{'category': 'Image', 'url': 'https://bucket-api.domain.com.au/v1/bucket/image/2016212527_1_1_200414_071910-w4137-h2759'}, {'category': 'Image', 'url': 'https://bucket-api.domain.com.au/v1/bucket/image/2016212527_2_1_200414_071910-w4146-h2760'}, {'category': 'Image', 'url': 'https://bucket-api.domain.com.au/v1/bucket/image/2016212527_3_1_200414_071910-w4140-h2760'}, {'category': 'Image', 'url': 'https://bucket-api.domain.com.au/v1/bucket/image/2016212527_4_1_200414_071910-w4134-h2756'}, {'category': 'Image', 'url': 'https://bucket-api.domain.com.au/v1/bucket/image/2016212527_5_1_200414_071910-w4135-h2759'}]",Auction,,,,['ApartmentUnitFlat'],North Shore - Lower,1.0,2.0,73.0,1.0,"7/20 Somerset  Street, Mosman","['AirConditioning', 'BuiltInWardrobes', 'CableOrSatellite', 'Floorboards', 'InternalLaundry', 'Heating', 'Dishwasher']",,-33.8341331,151.2367,2088.0,ApartmentUnitFlat,Sydney Region,NSW,Somerset  Street,7/20,MOSMAN,,"<b></b><br />Perched on the top floor of this small well maintained block, this newly refreshed apartment offers convenience and relaxed living. Recently refurbished throughout, this modern apartment features defined living and dining areas, ample stor...",,,,,,,,,,,,,,PropertyListing
154,17/05/2020,17/05/2020,https://images.domain.com.au/img/Agencys/5933/banner_5933.GIF,"[{'name': 'Stuart Howard', 'photoUrl': 'https://images.domain.com.au/img/5933/contact_934509.jpeg?mod=200515-095054'}, {'name': ""Stephen O'Sullivan"", 'photoUrl': 'https://images.domain.com.au/img/5933/contact_1646457.jpeg?mod=200515-095054'}]",5933.0,https://images.domain.com.au/img/Agencys/5933/logo_5933.GIF?date=2015-03-10-17-12-29,Marriott Lane Real Estate,#004985,Agency,,,True,False,Roomy light-filled living with superb harbour views,2016247173.0,False,False,[],[],3-1-balfour-street-greenwich-nsw-2065-2016247173,Sale,"[{'category': 'Image', 'url': 'https://bucket-api.domain.com.au/v1/bucket/image/2016247173_1_1_200506_050516-w1920-h1440'}, {'category': 'Image', 'url': 'https://bucket-api.domain.com.au/v1/bucket/image/2016247173_2_1_200506_050516-w1920-h1440'}, {'category': 'Image', 'url': 'https://bucket-api.domain.com.au/v1/bucket/image/2016247173_3_1_200506_050516-w1920-h1440'}, {'category': 'Image', 'url': 'https://bucket-api.domain.com.au/v1/bucket/image/2016247173_4_1_200506_050516-w1920-h1440'}, {'category': 'Image', 'url': 'https://bucket-api.domain.com.au/v1/bucket/image/2016247173_5_1_200506_050516-w1920-h1440'}]",Contact agent,,,,['ApartmentUnitFlat'],North Shore - Lower,1.0,2.0,,1.0,"3/1 Balfour Street, Greenwich","['BuiltInWardrobes', 'Gas', 'SecureParking', 'Dishwasher']",,-33.823967,151.18309,2065.0,ApartmentUnitFlat,Sydney Region,NSW,Balfour Street,1,GREENWICH,3,"<b></b><br />Enjoying a whisper quiet location and lush green surrounds, this apartment captures superb harbour and district outlooks from its first floor position. Recently refreshed with timber-style floors, quality inclusions and a fresh neutral col...",,,,,,,,,,,,,,PropertyListing
153,17/05/2020,17/05/2020,https://images.domain.com.au/img/Agencys/3293/banner_3293.png,"[{'name': ""Rick D'Amico"", 'photoUrl': 'https://images.domain.com.au/img/3293/contact_1512780.jpeg?mod=200505-103515'}]",3293.0,https://images.domain.com.au/img/Agencys/3293/logo_3293.jpeg,Forsyth Real Estate,#000000,Agency,,,True,False,"Sun drenched Relaxed living in ""Manors of Mosman""",2016148872.0,True,False,[],[],47-6-hale-road-mosman-nsw-2088-2016148872,Sale,"[{'category': 'Image', 'url': 'https://bucket-api.domain.com.au/v1/bucket/image/2016148872_1_1_200311_064534-w800-h600'}, {'category': 'Image', 'url': 'https://bucket-api.domain.com.au/v1/bucket/image/2016148872_2_1_200311_064534-w800-h600'}, {'category': 'Image', 'url': 'https://bucket-api.domain.com.au/v1/bucket/image/2016148872_3_1_200311_064534-w800-h600'}, {'category': 'Image', 'url': 'https://bucket-api.domain.com.au/v1/bucket/image/2016148872_4_1_200311_064534-w800-h600'}, {'category': 'Image', 'url': 'https://bucket-api.domain.com.au/v1/bucket/image/2016148872_5_1_200311_064534-w800-h600'}]",For Sale,,,,['ApartmentUnitFlat'],North Shore - Lower,2.0,2.0,,1.0,"47/6 Hale Road, Mosman","['AirConditioning', 'BuiltInWardrobes', 'Ensuite', 'InternalLaundry', 'SwimmingPool', 'Gym']",,-33.824066200000004,151.2325,2088.0,ApartmentUnitFlat,Sydney Region,NSW,Hale Road,6,MOSMAN,47,"<b></b><br />Capturing sun and breezes all year round, this perfectly positioned 1st floor apartment offers almost 100sqm of light, bright living spaces. The 'Manors of Mosman' features resort-like facilities and independent living for over 55's in the...",,,,,,,,,,,,,,PropertyListing
152,17/05/2020,17/05/2020,https://images.domain.com.au/img/Agencys/17242/banner_17242.png?date=131934466295897371,"[{'name': 'John Welch', 'photoUrl': 'https://images.domain.com.au/img/17242/contact_912325.jpeg?mod=200507-111659'}, {'name': 'Priscilla Schonell', 'photoUrl': 'https://images.domain.com.au/img/17242/contact_1074562.jpeg?mod=200507-111659'}]",17242.0,https://images.domain.com.au/img/Agencys/17242/logo_17242.jpeg,Di Jones Lower North Shore Mosman,#3290eb,Agency,,,True,False,Sunny north facing apartment complete with quality contemporary renovations,2016228197.0,True,False,[],[],3-112-belmont-road-mosman-nsw-2088-2016228197,Sale,"[{'category': 'Image', 'url': 'https://bucket-api.domain.com.au/v1/bucket/image/2016228197_1_1_200424_012655-w4134-h2756'}, {'category': 'Image', 'url': 'https://bucket-api.domain.com.au/v1/bucket/image/2016228197_2_1_200424_012655-w4134-h2756'}, {'category': 'Image', 'url': 'https://bucket-api.domain.com.au/v1/bucket/image/2016228197_3_1_200424_012655-w4134-h2756'}, {'category': 'Image', 'url': 'https://bucket-api.domain.com.au/v1/bucket/image/2015993133_9_1_200507_125553-w1080-h1080'}]","For Sale $950,000",,,,['ApartmentUnitFlat'],North Shore - Lower,1.0,2.0,,1.0,"3/112 Belmont Road, Mosman","['AirConditioning', 'BuiltInWardrobes', 'Floorboards', 'SecureParking', 'Dishwasher']",,-33.8276329,151.23251299999995,2088.0,ApartmentUnitFlat,Sydney Region,NSW,Belmont Road,112,MOSMAN,3,"<b></b><br />With an idyllic Mosman address and a sought-after northerly aspect, this beautifully renovated apartment provides an unmissable opportunity for first homeowners and investors. Enhanced throughout by an abundance of natural light and qualit...",,,,,,,,,,,,,,PropertyListing
